Modality1,StimulusType1,WordCue1,WordCue1Swedish,Stimulus_file1,Modality2,StimulusType2,WordCue2,WordCue2Swedish,Stimulus_file2,Random,OdorTrigger,Modality,Stimulustype,Target,Cue,SoundFile,Match,ImageFile,Correct,SmellText,nRepOne,nRepTwo,nRepThree,nRepFour,SwedishSoundFile,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,VisualPracticeLoop.thisRepN,VisualPracticeLoop.thisTrialN,VisualPracticeLoop.thisN,VisualPracticeLoop.thisIndex,OlfactoryPracticeLoop.thisRepN,OlfactoryPracticeLoop.thisTrialN,OlfactoryPracticeLoop.thisN,OlfactoryPracticeLoop.thisIndex,routineController.thisRepN,routineController.thisTrialN,routineController.thisN,routineController.thisIndex,routineOne.thisRepN,routineOne.thisTrialN,routineOne.thisN,routineOne.thisIndex,routineTwo.thisRepN,routineTwo.thisTrialN,routineTwo.thisN,routineTwo.thisIndex,innerTwo.thisRepN,innerTwo.thisTrialN,innerTwo.thisN,innerTwo.thisIndex,routineThree.thisRepN,routineThree.thisTrialN,routineThree.thisN,routineThree.thisIndex,routineFour.thisRepN,routineFour.thisTrialN,routineFour.thisN,routineFour.thisIndex,innerOne.thisRepN,innerOne.thisTrialN,innerOne.thisN,innerOne.thisIndex,innerThree.thisRepN,innerThree.thisTrialN,innerThree.thisN,innerThree.thisIndex,innerFour.thisRepN,innerFour.thisTrialN,innerFour.thisN,innerFour.thisIndex,RatingInstructions_1_KeyResponse.keys,RatingInstructions_1_KeyResponse.rt,RatingInstructions_2_KeyResponse.keys,RatingInstructions_2_KeyResponse.rt,RatingInstructions_3_KeyResponse.keys,RatingInstructions_3_KeyResponse.rt,IntensitySlider_VisualRating.response,IntensitySlider_VisualRating.rt,QualitySlider_VisualRating.response,QualitySlider_VisualRating.rt,FruitSlider_VisualRating.response,FruitSlider_VisualRating.rt,FlowerSlider_VisualRating.response,FlowerSlider_VisualRating.rt,IntensitySlider_OlfactoryRating.response,IntensitySlider_OlfactoryRating.rt,QualitySlider_OlfactoryRating.response,QualitySlider_OlfactoryRating.rt,FruitSlider_OlfactoryRating.response,FruitSlider_OlfactoryRating.rt,FlowerSlider_OlfactoryRating.response,FlowerSlider_OlfactoryRating.rt,VisualPractice_KeyResponse.keys,VisualPractice_KeyResponse.rt,KeyResponse_VisualPractice.keys,KeyResponse_VisualPractice.corr,KeyResponse_VisualPractice.rt,OlfactoryPractice_KeyResponse.keys,OlfactoryPractice_KeyResponse.rt,KeyResponse_OlfactoryPractice.keys,KeyResponse_OlfactoryPractice.corr,KeyResponse_OlfactoryPractice.rt,ExperimentInstructions_KeyResponse.keys,ExperimentInstructions_KeyResponse.rt,Wait_OlfactoryCategory_Instructions.started,Wait_OlfactoryCategory_Instructions.stopped,Instructions_OlfactoryCategory_KeyResponse.keys,Instructions_OlfactoryCategory_KeyResponse.rt,KeyResponse_OlfactoryCategory.keys,KeyResponse_OlfactoryCategory.corr,KeyResponse_OlfactoryCategory.rt,SPACEBAR2_OlfactoryCategory.keys,SPACEBAR2_OlfactoryCategory.rt,SPACEBAR_VisualCategory.keys,SPACEBAR_VisualCategory.rt,KeyResponse_VisualCategory.keys,KeyResponse_VisualCategory.corr,KeyResponse_VisualCategory.rt,SPACEBAR2_VisualCategory.keys,SPACEBAR2_VisualCategory.rt,Instructions_OlfactoryObject_KeyResponse.keys,Instructions_OlfactoryObject_KeyResponse.rt,KeyResponse_OlfactoryObject.keys,KeyResponse_OlfactoryObject.corr,KeyResponse_OlfactoryObject.rt,SPACEBAR2_OlfactoryObject.keys,SPACEBAR2_OlfactoryObject.rt,SPACEBAR_VisualStimuli.keys,SPACEBAR_VisualStimuli.rt,Two_VisualObject.started,Two_VisualObject.stopped,KeyResponse_VisualObject.keys,KeyResponse_VisualObject.corr,KeyResponse_VisualObject.rt,VisualObject_Feedbacktext.started,VisualObject_Feedbacktext.stopped,SPACEBAR2_VisualStimuli.keys,SPACEBAR2_VisualStimuli.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,0.995564283,8,OlfactoryStimulus,Flower,Lavender,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,no,None,m,Lavender,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,1.7337455056840554,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.307344181,4,OlfactoryStimulus,Flower,Lilac,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,yes,None,n,Lilac,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,1.9337177323759533,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.860808664,8,OlfactoryStimulus,Flower,Lavender,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,no,None,m,Lavender,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,3.2837154682492837,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.491519843,2,OlfactoryStimulus,Fruit,Pear,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,yes,None,n,Pear,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,1.1669177336152643,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.260444034,4,OlfactoryStimulus,Flower,Lilac,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,yes,None,n,Lilac,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,1.7669895819853991,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.299945703,2,OlfactoryStimulus,Fruit,Pear,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,no,None,m,Pear,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,1.2004329017363489,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.303794881,8,OlfactoryStimulus,Flower,Lavender,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,yes,None,n,Lavender,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,1.9002937332261354,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.568779927,1,OlfactoryStimulus,Fruit,Lemon,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,yes,None,n,Lemon,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,1.817002713913098,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.672815848,2,OlfactoryStimulus,Fruit,Pear,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,yes,None,n,Pear,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,2.2504882974899374,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.080239316,8,OlfactoryStimulus,Flower,Lavender,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,yes,None,n,Lavender,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,1.3504662599298172,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.279979217,2,OlfactoryStimulus,Fruit,Pear,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,yes,None,n,Pear,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,1.4004467884078622,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.720496478,1,OlfactoryStimulus,Fruit,Lemon,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,yes,None,n,Lemon,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,2.000283167231828,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.548927043,4,OlfactoryStimulus,Flower,Lilac,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,no,None,m,Lilac,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,1.0170129779726267,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.909585235,1,OlfactoryStimulus,Fruit,Lemon,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,no,None,m,Lemon,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,2.016977355699055,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.066004041,2,OlfactoryStimulus,Fruit,Pear,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,no,None,m,Pear,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,2.600289808702655,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,,,,,,,,,,,,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.9502833181759343,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,,,,,,,,,,,,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.111592559,,VisualStimulus,Flower,Lilac,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,10.250023396045435,2410.1633627468836,2410.563345237635,n,1,0.4170558455516584,2414.2132231254946,2414.7132397291134,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.336311093,,VisualStimulus,Flower,Lavender,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2420.646362749918,2421.0463518821052,n,1,0.40039909072220325,2424.696227354929,2425.19621075131,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.276059375,,VisualStimulus,Flower,Lilac,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2431.1459718100377,2431.545991734427,n,1,0.41703350614989176,2435.212522754504,2435.712518830027,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.579466739,,VisualStimulus,Flower,Lavender,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2441.6455893229577,2442.045593549323,m,1,0.5669799217139371,2445.862175436865,2446.3621546069044,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.959017289,,VisualStimulus,Flower,Lilac,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2452.145287137013,2452.5452412506565,m,1,0.5500327544286847,2456.345090912364,2456.845077327569,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.206367975,,VisualStimulus,Fruit,Lemon,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2462.644887140661,2463.044863593648,n,1,0.38374656229279935,2466.6781046511023,2467.1781097831554,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.712266672,,VisualStimulus,Fruit,Pear,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2473.1445414833724,2473.544508276158,m,1,0.6003725249320269,2477.394404277089,2477.8943647302804,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.464705812,,VisualStimulus,Fruit,Lemon,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2483.644190392224,2484.044235071051,m,1,1.0003689023433253,2488.294044129376,2488.794026318239,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.18469442,,VisualStimulus,Flower,Lavender,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2494.143807905144,2494.543849565147,m,1,0.7003879210096784,2498.493707830552,2498.9936713025672,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.429538319,,VisualStimulus,Fruit,Lemon,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2504.6434773420915,2505.043462851667,n,1,0.33372316625900567,2508.626703456277,2509.126692286576,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.847533616,,VisualStimulus,Flower,Lavender,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2515.1431878352887,2515.5431395338383,m,1,0.9003335818415508,2519.6929362149094,2520.1929365167744,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.314152289,,VisualStimulus,Flower,Lilac,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2525.6428192348103,2526.0427184055443,m,1,1.0502896577236243,2530.3426257271785,2530.8426163687254,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.259000831,,VisualStimulus,Fruit,Pear,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2536.1424077668344,2536.5424234648235,n,1,0.4170310910558328,2540.2089623339125,2540.708926409716,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.800755209,,VisualStimulus,Flower,Lilac,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2546.6420898829238,2547.042074184981,m,1,0.633767543185968,2550.9252094320254,2551.425266488164,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.832379321,,VisualStimulus,Fruit,Pear,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2557.1417484520935,2557.5417351691867,n,1,0.38375441124662757,2561.1748687559157,2561.6748835482285,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.590182826,,VisualStimulus,Fruit,Lemon,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2567.6413393991534,2568.0413557009306,n,1,0.41697675187606364,2571.7078994001495,2572.2078803814366,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.848719833,,VisualStimulus,Flower,Lavender,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2578.141012458771,2578.5409955532523,n,1,1.517021128849592,2583.3074972906034,2583.8074879321503,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.475087751,,VisualStimulus,Fruit,Pear,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588.6406529148226,2589.040640839492,n,1,0.6337101852986962,2592.9238473312,2593.4237661243533,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.167760704,,VisualStimulus,Flower,Lavender,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2599.140330200782,2599.540251710918,n,1,0.4670321476296522,2603.2568254476064,2603.7568028062815,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.245344217,,VisualStimulus,Flower,Lilac,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2609.63996280788,2610.0398939783336,m,0,0.7337865619338118,2614.023111639719,2614.523107715242,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.399005103,,VisualStimulus,Fruit,Lemon,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2620.1396068865433,2620.539566434105,m,1,0.5504070906899869,2624.339479491522,2624.8394254542654,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
