Modality1,StimulusType1,WordCue1,WordCue1Swedish,Stimulus_file1,Modality2,StimulusType2,WordCue2,WordCue2Swedish,Stimulus_file2,Random,OdorTrigger,Modality,Stimulustype,Target,Cue,SoundFile,Match,ImageFile,Correct,SmellText,nRepOne,nRepTwo,nRepThree,nRepFour,SwedishSoundFile,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,VisualPracticeLoop.thisRepN,VisualPracticeLoop.thisTrialN,VisualPracticeLoop.thisN,VisualPracticeLoop.thisIndex,OlfactoryPracticeLoop.thisRepN,OlfactoryPracticeLoop.thisTrialN,OlfactoryPracticeLoop.thisN,OlfactoryPracticeLoop.thisIndex,routineController.thisRepN,routineController.thisTrialN,routineController.thisN,routineController.thisIndex,routineOne.thisRepN,routineOne.thisTrialN,routineOne.thisN,routineOne.thisIndex,routineTwo.thisRepN,routineTwo.thisTrialN,routineTwo.thisN,routineTwo.thisIndex,routineThree.thisRepN,routineThree.thisTrialN,routineThree.thisN,routineThree.thisIndex,innerThree.thisRepN,innerThree.thisTrialN,innerThree.thisN,innerThree.thisIndex,routineFour.thisRepN,routineFour.thisTrialN,routineFour.thisN,routineFour.thisIndex,innerFour.thisRepN,innerFour.thisTrialN,innerFour.thisN,innerFour.thisIndex,innerOne.thisRepN,innerOne.thisTrialN,innerOne.thisN,innerOne.thisIndex,innerTwo.thisRepN,innerTwo.thisTrialN,innerTwo.thisN,innerTwo.thisIndex,RatingInstructions_1_KeyResponse.keys,RatingInstructions_1_KeyResponse.rt,RatingInstructions_2_KeyResponse.keys,RatingInstructions_2_KeyResponse.rt,RatingInstructions_3_KeyResponse.keys,RatingInstructions_3_KeyResponse.rt,IntensitySlider_VisualRating.response,IntensitySlider_VisualRating.rt,QualitySlider_VisualRating.response,QualitySlider_VisualRating.rt,FruitSlider_VisualRating.response,FruitSlider_VisualRating.rt,FlowerSlider_VisualRating.response,FlowerSlider_VisualRating.rt,IntensitySlider_OlfactoryRating.response,IntensitySlider_OlfactoryRating.rt,QualitySlider_OlfactoryRating.response,QualitySlider_OlfactoryRating.rt,FruitSlider_OlfactoryRating.response,FruitSlider_OlfactoryRating.rt,FlowerSlider_OlfactoryRating.response,FlowerSlider_OlfactoryRating.rt,VisualPractice_KeyResponse.keys,VisualPractice_KeyResponse.rt,KeyResponse_VisualPractice.keys,KeyResponse_VisualPractice.corr,KeyResponse_VisualPractice.rt,OlfactoryPractice_KeyResponse.keys,OlfactoryPractice_KeyResponse.rt,KeyResponse_OlfactoryPractice.keys,KeyResponse_OlfactoryPractice.corr,KeyResponse_OlfactoryPractice.rt,ExperimentInstructions_KeyResponse.keys,ExperimentInstructions_KeyResponse.rt,Instructions_OlfactoryObject_KeyResponse.keys,Instructions_OlfactoryObject_KeyResponse.rt,KeyResponse_OlfactoryObject.keys,KeyResponse_OlfactoryObject.corr,KeyResponse_OlfactoryObject.rt,SPACEBAR2_OlfactoryObject.keys,SPACEBAR2_OlfactoryObject.rt,SPACEBAR_VisualStimuli.keys,SPACEBAR_VisualStimuli.rt,Two_VisualObject.started,Two_VisualObject.stopped,KeyResponse_VisualObject.keys,KeyResponse_VisualObject.corr,KeyResponse_VisualObject.rt,VisualObject_Feedbacktext.started,VisualObject_Feedbacktext.stopped,SPACEBAR2_VisualStimuli.keys,SPACEBAR2_VisualStimuli.rt,SPACEBAR_VisualCategory.keys,SPACEBAR_VisualCategory.rt,KeyResponse_VisualCategory.keys,KeyResponse_VisualCategory.corr,KeyResponse_VisualCategory.rt,SPACEBAR2_VisualCategory.keys,SPACEBAR2_VisualCategory.rt,Wait_OlfactoryCategory_Instructions.started,Wait_OlfactoryCategory_Instructions.stopped,Instructions_OlfactoryCategory_KeyResponse.keys,Instructions_OlfactoryCategory_KeyResponse.rt,KeyResponse_OlfactoryCategory.keys,KeyResponse_OlfactoryCategory.corr,KeyResponse_OlfactoryCategory.rt,SPACEBAR2_OlfactoryCategory.keys,SPACEBAR2_OlfactoryCategory.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,0.032691527,,VisualStimulus,Fruit,Pear,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1586.638393614674,1587.0383736903314,m,1,0.4337464114651084,1590.7215892386157,1591.2215659935027,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.097105149,,VisualStimulus,Fruit,Lemon,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1597.138048561057,1597.538026221795,m,1,0.4003369025886059,1601.1879620712716,1601.6878893172834,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.330050691,,VisualStimulus,Flower,Lilac,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607.6377125640865,1608.0376835833304,m,1,0.8170244495850056,1612.1042490182444,1612.6042306032032,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.148809394,,VisualStimulus,Flower,Lavender,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1618.1373536239844,1618.537350605242,n,1,0.700325733050704,1622.4871792860795,1622.9872001160402,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.983579496,,VisualStimulus,Flower,Lilac,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628.6370212496258,1629.0369989103638,m,1,0.4504073925781995,1632.7368772509508,1633.236835892778,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.627011443,,VisualStimulus,Flower,Lavender,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639.136675592512,1639.5366242721211,m,1,0.4170956942252815,1643.2031963483896,1643.7031525752973,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.300573754,,VisualStimulus,Fruit,Pear,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1649.6362592943478,1650.0362466152292,n,1,0.4170304872095585,1653.702856728807,1654.202840729151,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.314192187,,VisualStimulus,Fruit,Lemon,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660.135917259613,1660.5359082031064,m,1,0.3670384872239083,1664.1525202791672,1664.652498241514,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.983187384,,VisualStimulus,Flower,Lavender,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1670.6355873004068,1671.0356440546457,m,1,0.6503663363400847,1674.935469263699,1675.4354327358305,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.215455835,,VisualStimulus,Fruit,Pear,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,0,0,0,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681.1353654155973,1681.5353146991692,n,1,0.35038052476011217,1685.1351432290394,1685.6351211913861,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.393188349,,VisualStimulus,Flower,Lavender,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,0,0,0,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1691.6349207405,1692.0349086651113,m,1,0.36702158162370324,1695.6514851187821,1696.151469722623,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.365504239,,VisualStimulus,Fruit,Lemon,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,0,0,0,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1702.1345702530816,1702.5345599888824,n,1,0.35038233594968915,1706.1344670087565,1706.634388217004,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.545594338,,VisualStimulus,Flower,Lavender,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,0,0,0,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712.6342372749932,1713.0342215769924,n,1,0.5336881477851421,1716.8175189357717,1717.3174401440192,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.123358568,,VisualStimulus,Flower,Lilac,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,0,0,0,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1723.1339622584637,1723.533910334576,n,1,0.4170389398932457,1727.2005210518837,1727.7004742599092,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.178439322,,VisualStimulus,Flower,Lavender,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,0,0,0,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1733.6335785638075,1734.0335574320052,n,1,0.4670858830213547,1737.750111244386,1738.2500976596493,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.85005095,,VisualStimulus,Flower,Lilac,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,0,0,0,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1744.133213586174,1744.5332262651064,n,1,0.40042444900609553,1748.1830950966105,1748.6830827193335,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.512087971,,VisualStimulus,Fruit,Pear,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754.6329747957643,1755.0329192490317,m,1,0.40072995563969016,1758.6827597033698,1759.182742496021,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.157071131,,VisualStimulus,Fruit,Lemon,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,0,0,0,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1765.1325222714804,1765.5325065737125,n,1,0.350390185136348,1769.1324172159657,1769.6324090650305,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.612651754,,VisualStimulus,Flower,Lilac,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,0,0,0,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775.6321663502604,1776.0321862746496,n,1,0.36702460050582886,1779.6487391812261,1780.1487225776073,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.392162933,,VisualStimulus,Fruit,Lemon,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,0,0,0,0,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786.1318563153036,1786.531847258797,n,1,0.4171681464649737,1790.1983975993935,1790.698375561973,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.522698135,,VisualStimulus,Fruit,Pear,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,0,0,0,0,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1796.631516695721,1797.0315426578745,n,1,0.33364950655959547,1800.6146896784194,1801.1146736785304,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.86238595,,VisualStimulus,Flower,Lilac,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,0,0,0,0,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1807.131250735838,1807.5311951893382,m,1,0.6334505651611835,1811.4143413042184,1811.914327115519,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,,,,,,,,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.7337116948328912,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.122150254,,VisualStimulus,Flower,Lavender,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,17.699923623353243,1841.296792482026,1841.6966825961135,m,1,0.41695018601603806,1845.3632516537327,1845.863284558989,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.235360683,,VisualStimulus,Fruit,Pear,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851.7963502218481,1852.1963079581037,n,1,0.5836221859790385,1856.0295942979865,1856.5295595813077,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.303251888,,VisualStimulus,Fruit,Lemon,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,1,0,1,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862.2959786024876,1862.6959997343365,n,1,0.3504523732699454,1866.2958506036084,1866.7958436603658,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.930823989,,VisualStimulus,Fruit,Pear,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,1,0,1,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1872.7956764164846,1873.1956546809524,m,1,0.4004522224422544,1876.845554304542,1877.3455715118907,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.434860232,,VisualStimulus,Flower,Lilac,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,1,0,1,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883.2953482687008,1883.6952915145084,n,1,0.3503424874506891,1887.295193704078,1887.7951909869444,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.541200942,,VisualStimulus,Flower,Lavender,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,1,0,1,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1893.7949796682224,1894.1949772532098,n,1,0.3503195443190634,1897.7948679709807,1898.2948386883363,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.053314987,,VisualStimulus,Flower,Lilac,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,1,0,1,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904.2946925763972,1904.6946955951862,n,1,0.4337850525043905,1908.3779552185442,1908.8779162755236,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.109841976,,VisualStimulus,Fruit,Lemon,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,1,0,1,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914.7942756745033,1915.1943112968002,n,1,0.3836463368497789,1918.8275221658405,1919.3275031473022,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.39032737,,VisualStimulus,Fruit,Pear,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,1,0,1,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925.2939916015603,1925.6939493378159,m,1,0.400373732438311,1929.3438531877473,1929.8438396030106,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.55143084,,VisualStimulus,Flower,Lavender,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,1,0,1,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.7936447369866,1936.193603680702,m,1,0.4669180354103446,1939.9101647383068,1940.410162624903,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.045709347,,VisualStimulus,Fruit,Lemon,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,1,0,1,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946.2933027022518,1946.6932646648493,n,1,0.3833716223016381,1950.326445345534,1950.8264462510124,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.121825288,,VisualStimulus,Flower,Lilac,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,1,0,1,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.7929347055033,1957.1928942531813,m,1,0.3670747133437544,1960.8094912348315,1961.309483687859,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
,,,,,,,,,,0.75456754,,VisualStimulus,Fruit,Pear,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,1,0,1,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.292608368909,1967.6925648977049,m,1,0.4837480715941638,1971.425815313356,1971.9257956910878,,,,,,,,,,,,,,,,,,,115,001,2019_Jul_22_1510,Experiment 1_July3,3.1.0,60.020257235617294,
